name,slottime_GMT,slottype,slotavg,pointTitle,Date,Chilled Water (tons),Hot Water (kBTU/hr),Electric (kW),Solar (kW)
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-02 00:00:00,D,4.280442604,Chilled Water,2024-01-02,4.280442604,533.262709375,29.868258437,14.504226770
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-02 00:00:00,D,45.977711562,Hot Water Building Heat,2024-01-03,4.262943437,607.667424210,44.901883437,4.221198229
HuShihHall.Elec.PowerScout3HD/kW,2024-01-02 00:00:00,D,29.868258437,Electric,2024-01-04,4.011074270,662.451501041,37.199118333,8.695046875
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-02 00:00:00,D,14.504226770,Electric Solar submeter,2024-01-05,4.173153229,686.032779569,39.957539062,11.346255312
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-03 00:00:00,D,4.262943437,Chilled Water,2024-01-06,4.064861458,684.552189583,49.754995000,3.980920729
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-03 00:00:00,D,45.915167708,Hot Water Building Heat,2024-01-07,4.036527500,741.000471276,49.725438958,0.016338229
HuShihHall.Elec.PowerScout3HD/kW,2024-01-03 00:00:00,D,44.901883437,Electric,2024-01-08,4.092610729,759.546698936,49.139926666,0.071933020
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-03 00:00:00,D,4.221198229,Electric Solar submeter,2024-01-09,4.269092083,765.235560416,49.018503125,0.029042395
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-04 00:00:00,D,4.011074270,Chilled Water,2024-01-10,4.372893020,684.144026315,41.252013750,8.603532708
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-04 00:00:00,D,46.651205729,Hot Water Building Heat,2024-01-11,4.219356354,632.988067368,40.332536458,7.717053333
HuShihHall.Elec.PowerScout3HD/kW,2024-01-04 00:00:00,D,37.199118333,Electric,2024-01-12,4.197162708,540.902512500,28.016960729,20.970640937
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-04 00:00:00,D,8.695046875,Electric Solar submeter,2024-01-13,3.832416875,554.487469791,35.587889895,15.396398333
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-05 00:00:00,D,4.173153229,Chilled Water,2024-01-14,3.876344791,651.298335789,44.125810104,6.388873125
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-05 00:00:00,D,52.032941458,Hot Water Building Heat,2024-01-15,3.300157083,686.461538541,37.095003125,18.385682812
HuShihHall.Elec.PowerScout3HD/kW,2024-01-05 00:00:00,D,39.957539062,Electric,2024-01-16,3.697258437,703.452535416,50.033792500,0.670123125
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-05 00:00:00,D,11.346255312,Electric Solar submeter,2024-01-17,2.432376145,639.835704166,46.051487083,2.212967500
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-06 00:00:00,D,4.064861458,Chilled Water,2024-01-18,3.747752604,600.407482105,56.145731041,1.374280937
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-06 00:00:00,D,55.861127500,Hot Water Building Heat,2024-01-19,3.582941250,669.325167708,61.788218437,0.802645937
HuShihHall.Elec.PowerScout3HD/kW,2024-01-06 00:00:00,D,49.754995000,Electric,2024-01-20,0.448721458,724.744993684,62.573230625,0.664690729
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-06 00:00:00,D,3.980920729,Electric Solar submeter,2024-01-21,1.133192187,822.282404166,66.828147500,5.153933333
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-07 00:00:00,D,4.036527500,Chilled Water,2024-01-22,2.831283437,868.496564583,69.220456666,5.934978854
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-07 00:00:00,D,47.526662187,Hot Water Building Heat,2024-01-23,4.089241770,839.408417708,65.695335104,3.447161354
HuShihHall.Elec.PowerScout3HD/kW,2024-01-07 00:00:00,D,49.725438958,Electric,2024-01-24,4.209191666,751.202849462,68.132937291,3.687865833
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-07 00:00:00,D,0.016338229,Electric Solar submeter,2024-01-25,4.719173541,770.604766666,67.675580833,7.742500937
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-08 00:00:00,D,4.092610729,Chilled Water,2024-01-26,4.854300729,698.008069791,60.933058541,12.755237604
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-08 00:00:00,D,44.756800625,Hot Water Building Heat,2024-01-27,4.717234375,690.148972916,69.279965312,10.055735208
HuShihHall.Elec.PowerScout3HD/kW,2024-01-08 00:00:00,D,49.139926666,Electric,2024-01-28,4.892302604,651.926597916,75.274766145,4.483879583
HuShihHall.Elec.Solar.PowerScout3HD/kW,2024-01-08 00:00:00,D,0.071933020,Electric Solar submeter,2024-01-29,4.190788229,624.900942708,78.847928229,0.762126145
HuShihHall.B0061.FleximF721/CW.Tons,2024-01-09 00:00:00,D,4.269092083,Chilled Water,2024-01-30,4.162851770,704.131629787,73.173007916,0.591309270
HuShihHall.B0061.FleximF721/HW.kBTUperHour,2024-01-09 00:00:00,D,45.088934583,Hot Water Building Heat,2024-01-31,4.309909583,610.429286458,64.939386145,5.742631770
